,0,1,2,3,4,5,6,7,8,9,Norm0,Norm1,Norm2,Norm3,Norm4,Norm5,Norm6,Norm7,Norm8,Norm9
RPI,0,0,0,0,0,0,0,0,-0.05,0.666666667,0,0,0,0,0,0,0,0,-1,4
RPE,0,0,0,0,0,0,0,0,0.2,0.666666667,0,0,0,0,0,0,0,0,4,4
TKT1,0,0,0,0,0,0,0,0,0.1,0.333333333,0,0,0,0,0,0,0,0,2,2
TKT2,0,0,0,0,0,0,0,0,0.1,0.333333333,0,0,0,0,0,0,0,0,2,2
TALA,0,0,0,0,0,0,0,0,0.1,0.333333333,0,0,0,0,0,0,0,0,2,2
SPODM,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,10,0
GTHPi,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,10,0
GTHOr,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,10,0
DM_nadh,0.094890511,0.022222222,0,0.031496063,0,0,0,0.083333333,0,0,1,1,0,4,0,0,0,1,0,0
PEPtm,0.364963504,0,0,0,0,0,0,0,0,0,3.846153846,0,0,0,0,0,0,0,0,0
G6PP,0,0,0,0,0,0.666666667,0,0,0,0.833333333,0,0,0,0,0,2,0,0,0,5
Htm,0,0.022222222,0,0,0,0,0,0.833333333,0,0,0,1,0,0,0,0,0,10,0,0
PItm,0.364963504,0.022222222,0,0.007874016,0.018181818,0,0,0.833333333,0,0,3.846153846,1,0,1,1,0,0,10,0,0
EX_glc__D_c,0,0,-0.333333333,0,0,-0.333333333,-0.5,0,0,0.833333333,0,0,-1,0,0,-1,-1,0,0,5
EX_h2o_c,0.189781022,0.044444444,0,0.039370079,0.054545455,0,0,0.166666667,0.7,-1,2,2,0,5,3,0,0,2,14,-6
EX_h_c,0.094890511,0.022222222,0.666666667,0.039370079,-0.018181818,0.666666667,1,0.083333333,-1,0,1,1,2,5,-1,2,2,1,-20,0
EX_pi_c,0,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,0,0,1,6
EX_lac__L_c,-0.094890511,-0.022222222,0.666666667,-0.023622047,-0.018181818,0.666666667,1,-0.083333333,0,0,-1,-1,2,-3,-1,2,2,-1,0,0
EX_co2_c,0.284671533,0.066666667,0,0.070866142,0.054545455,0,0,0.25,0.25,0,3,3,0,9,3,0,0,3,5,0
EX_o2_c,-0.237226277,-0.055555556,0,-0.05511811,-0.054545455,0,0,-0.208333333,0.5,0,-2.5,-2.5,0,-7,-3,0,0,-2.5,10,0
EX_o2s_c,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-20,0
EX_r5p_c,0,0,0,0,0,0,0,0,-0.05,-1,0,0,0,0,0,0,0,0,-1,-6
