,0,1,2,3,4,5,6,7,8,9,10,Norm0,Norm1,Norm2,Norm3,Norm4,Norm5,Norm6,Norm7,Norm8,Norm9,Norm10
O2tm,0.16666666666666666,0.0,0.1,0.18055555555555555,0.0,0.0,0.17647058823529413,0.0,0.0,0.05555555555555555,0.0,1.0,0.0,1.0,1.2999999999999998,0.0,0.0,1.8000000000000003,0.0,0.0,2.5000000000000004,0.0
H2Otm,-1.0,0.0,-0.4,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.06666666666666667,0.0,-6.0,0.0,-4.0,-7.199999999999999,0.0,0.0,-10.200000000000001,0.0,0.0,-3.0000000000000004,0.0
CO2tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0000000000000004,0.0
NDPK1m,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ATPM,0.6666666666666666,0.0,0.2,0.6388888888888888,1.0,0.0,0.6470588235294118,0.0,0.0,0.02222222222222222,0.0,4.0,0.0,2.0,4.599999999999999,2.0,0.0,6.600000000000001,0.0,0.0,1.0,0.0
HEX1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,2.9999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
PGI,0.0,0.16666666666666669,0.0,0.0,0.5,-0.8333333333333334,0.0,-0.25,0.16666666666666669,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-4.999999999999999,0.0,-5.0,1.0,0.0,0.0
PFK,0.0,0.16666666666666669,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9999999999999996,0.0,0.0
FBA,0.0,0.16666666666666669,0.0,0.0,0.5,-0.16666666666666669,0.0,-0.05,0.16666666666666669,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0
TPI,0.0,0.16666666666666669,0.0,0.0,0.5,-0.16666666666666669,0.0,-0.05,0.16666666666666669,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0
GAPD,0.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
PGK,0.0,-0.33333333333333337,0.0,0.0,-1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0
PGM,0.0,-0.33333333333333337,0.0,0.0,-1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0
ENO,0.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
PYK,0.0,0.33333333333333337,0.0,0.1388888888888889,1.0,0.0,0.0980392156862745,0.0,0.33333333333333337,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
LDH_L,0.3333333333333333,0.0,0.2,0.3611111111111111,-1.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.5,2.0,0.0,2.0,2.5999999999999996,-2.0,0.0,3.6000000000000005,0.0,0.0,0.0,1.0
G6PDH2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
GND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
RPI,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0
RPE,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
TKT1,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
TKT2,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
TALA,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
SPODM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
GTHPi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
GTHOr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
DM_nadh,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
PEPtm,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PP,0.0,0.33333333333333337,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0
Htm,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PItm,0.6666666666666666,0.0,0.2,0.5,0.0,0.0,0.5490196078431372,0.0,0.0,0.02222222222222222,0.0,4.0,0.0,2.0,3.5999999999999996,0.0,0.0,5.6,0.0,0.0,1.0,0.0
EX_glc__D_c,0.0,-0.16666666666666669,0.0,0.0,-0.5,0.8333333333333334,0.0,0.0,-0.16666666666666669,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,4.999999999999999,0.0,0.0,-1.0,0.0,0.0
EX_pyr_c,0.3333333333333333,0.33333333333333337,0.2,0.3611111111111111,0.0,0.0,0.35294117647058826,0.0,0.33333333333333337,-0.02222222222222222,0.5,2.0,2.0,2.0,2.5999999999999996,0.0,0.0,3.6000000000000005,0.0,2.0,-1.0,1.0
EX_h2o_c,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,-1.0,0.35294117647058826,0.7,0.0,0.04444444444444444,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,-5.999999999999999,3.6000000000000005,14.0,0.0,2.0,0.0
EX_h_c,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-0.02222222222222222,1.0,0.0,5.999999999999999,0.0,0.0,2.0,0.0,0.0,-20.0,5.999999999999999,-1.0,2.0
EX_pi_c,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,0.0,1.0,0.0,0.0,0.0
EX_lac__L_c,-0.3333333333333333,0.0,-0.2,-0.3611111111111111,1.0,0.0,-0.35294117647058826,0.0,0.0,0.0,-0.5,-2.0,0.0,-2.0,-2.5999999999999996,2.0,0.0,-3.6000000000000005,0.0,0.0,0.0,-1.0
EX_co2_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0000000000000004,0.0
EX_o2_c,-0.16666666666666666,0.0,-0.1,-0.18055555555555555,0.0,0.0,-0.17647058823529413,0.5,0.0,-0.05555555555555555,0.0,-1.0,0.0,-1.0,-1.2999999999999998,0.0,0.0,-1.8000000000000003,10.0,0.0,-2.5000000000000004,0.0
EX_o2s_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0
EX_r5p_c,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.999999999999999,0.0,-1.0,0.0,0.0,0.0
